12723,29,6,3,1,1,1,1,5,1,314,7,999,0,2,1.4,93.918,-42.7,4.96,5228.1,0
12724,25,8,3,4,1,1,1,5,1,322,2,999,0,2,1.4,93.918,-42.7,4.96,5228.1,0
12725,48,2,2,3,1,1,1,5,1,54,3,999,0,2,1.4,93.918,-42.7,4.96,5228.1,0
12726,36,2,3,3,3,1,1,5,1,445,4,999,0,2,1.4,93.918,-42.7,4.96,5228.1,0
12727,45,2,2,1,3,1,1,5,1,98,3,999,0,2,1.4,93.918,-42.7,4.96,5228.1,0
12728,49,1,2,7,1,1,1,5,1,97,3,999,0,2,1.4,93.918,-42.7,4.96,5228.1,0
12729,24,1,3,4,3,1,2,5,1,722,3,999,0,2,1.4,93.918,-42.7,4.96,5228.1,0
12730,45,8,2,4,3,1,2,5,2,68,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12731,51,10,2,2,3,1,1,5,2,166,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12732,37,5,2,8,3,1,1,5,2,70,9,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12733,45,8,2,4,1,1,2,5,2,80,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12734,53,6,1,1,1,3,1,5,2,159,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12735,42,1,3,7,1,1,1,5,2,125,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12736,37,1,3,4,1,1,1,5,2,712,6,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12737,38,2,1,1,3,1,1,5,2,85,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12738,44,2,2,6,1,1,1,5,2,156,20,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12739,48,10,3,4,1,3,1,5,2,93,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12740,30,8,3,4,3,1,1,5,2,40,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12741,54,6,1,7,3,1,1,5,2,152,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12742,37,1,2,7,3,1,1,5,2,46,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12743,27,2,3,2,1,1,2,5,2,68,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12744,28,10,2,6,1,1,1,5,2,261,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12745,38,8,3,4,3,1,1,5,2,204,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12746,35,1,1,4,2,2,1,5,2,637,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12747,31,2,2,6,3,1,1,5,2,95,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12748,31,2,2,2,3,1,1,5,2,420,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12749,59,4,2,1,1,1,1,5,2,121,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12750,37,1,2,7,3,1,1,5,2,75,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12751,27,2,3,4,1,1,1,5,2,29,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12752,30,1,3,4,3,1,1,5,2,1352,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12753,29,10,2,6,3,3,1,5,2,82,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12754,38,7,3,8,3,1,1,5,2,438,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12755,22,2,3,2,3,1,1,5,2,139,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12756,33,2,2,2,3,1,1,5,2,376,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12757,37,1,2,4,1,3,1,5,2,135,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12758,41,8,1,4,3,1,1,5,2,77,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12759,24,2,2,6,1,1,1,5,2,211,8,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12760,40,5,2,7,1,1,1,5,2,314,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12761,33,8,2,4,3,1,1,5,2,278,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12762,33,1,3,7,1,3,1,5,2,263,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12763,21,8,3,4,3,1,1,5,2,344,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12764,33,2,2,2,1,1,1,5,2,1077,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12765,46,2,2,1,3,1,1,5,2,152,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12766,31,1,3,7,3,1,1,5,2,72,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12767,31,1,3,7,3,1,1,5,2,137,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12768,31,1,3,7,3,1,1,5,2,214,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12769,58,6,2,1,1,1,1,5,2,70,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12770,35,2,1,1,3,1,1,5,2,178,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12771,36,1,3,4,1,1,1,5,2,90,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12772,36,1,3,4,1,1,1,5,2,80,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12773,58,6,2,1,1,1,1,5,2,307,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12774,36,1,3,4,1,1,1,5,2,259,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12775,33,2,2,3,3,1,1,5,2,132,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12776,46,4,1,1,3,1,1,5,2,161,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12777,33,8,3,4,3,1,1,5,2,714,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12778,27,2,2,1,3,1,1,5,2,66,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12779,46,4,1,1,3,1,1,5,2,259,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12780,27,2,2,1,3,1,1,5,2,185,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12781,54,10,2,4,1,1,1,5,2,422,8,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12782,27,1,3,7,3,3,1,5,2,255,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12783,46,4,1,1,1,3,1,5,2,518,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12784,27,8,3,4,3,1,1,5,2,168,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12785,23,2,3,3,3,1,1,5,2,255,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12786,28,2,3,4,1,1,1,5,2,139,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12787,35,2,2,8,3,1,1,5,2,527,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12788,44,10,2,6,3,1,1,5,2,663,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12789,38,2,2,1,1,1,1,5,2,690,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12790,39,2,3,4,3,1,1,5,2,132,6,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12791,33,2,2,2,3,1,1,5,2,702,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12792,44,2,2,6,1,1,1,5,2,407,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12793,30,1,3,4,3,3,1,5,2,254,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12794,30,1,3,4,1,1,1,5,2,176,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12795,45,8,2,4,1,1,1,5,2,89,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12796,40,1,2,4,1,1,1,5,2,305,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12797,22,1,3,4,3,1,1,5,2,107,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12798,32,10,3,8,3,1,1,5,2,121,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12799,60,6,2,2,1,1,1,5,2,268,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12800,59,6,2,2,3,1,1,5,2,196,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12801,35,8,3,4,3,1,1,5,2,150,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12802,59,6,2,2,3,1,1,5,2,367,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12803,33,10,3,6,1,1,1,5,2,152,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12804,40,1,3,7,1,1,1,5,2,490,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12805,37,1,2,7,3,1,1,5,2,125,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12806,59,6,2,2,3,1,1,5,2,807,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12807,56,2,2,1,1,1,1,5,2,1545,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12808,35,8,3,4,3,1,1,5,2,40,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12809,35,8,3,4,1,1,1,5,2,65,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12810,35,8,3,4,3,3,1,5,2,47,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12811,35,8,3,4,3,1,1,5,2,118,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12812,31,10,2,6,1,1,1,5,2,274,6,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12813,37,8,3,4,1,1,1,5,2,108,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12814,35,8,3,4,1,1,1,5,2,520,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12815,26,2,3,3,3,1,1,5,2,56,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12816,46,2,2,8,3,1,1,5,2,89,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12817,26,2,2,1,1,1,1,5,2,199,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12818,24,9,2,7,1,1,1,5,2,114,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12819,38,7,3,8,1,1,1,5,2,843,8,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12820,24,2,2,6,1,1,1,5,2,273,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12821,30,2,2,3,1,1,1,5,2,189,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12822,37,1,3,8,1,1,2,5,2,74,13,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12823,48,2,3,1,1,3,1,5,2,271,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12824,24,2,3,2,1,1,1,5,2,115,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12825,38,2,2,1,3,1,1,5,2,71,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12826,25,2,2,3,3,3,1,5,2,599,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12827,55,1,2,8,3,3,1,5,2,247,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12828,30,1,3,7,1,3,2,5,2,215,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12829,41,2,2,3,3,3,1,5,2,88,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12830,37,2,2,4,3,1,1,5,2,423,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12831,41,5,3,7,1,1,1,5,2,200,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12832,36,1,2,7,3,1,1,5,2,352,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12833,27,1,3,7,3,3,1,5,2,292,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12834,26,2,3,2,1,1,1,5,2,188,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12835,35,2,2,8,3,1,1,5,2,506,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12836,38,4,2,1,1,1,1,5,2,136,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12837,32,2,2,1,3,1,1,5,2,117,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12838,44,2,2,2,3,3,1,5,2,188,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12839,31,1,3,7,3,1,1,5,2,89,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12840,27,11,3,7,1,1,2,5,2,27,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12841,27,11,3,7,3,1,1,5,2,120,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12842,40,5,2,7,1,3,1,5,2,630,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12843,31,7,3,4,3,1,1,5,2,151,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12844,39,10,2,6,1,1,1,5,2,62,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12845,39,10,2,6,1,3,1,5,2,90,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12846,23,2,3,3,1,1,1,5,2,164,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12847,56,1,2,8,1,1,1,5,2,599,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12848,29,1,3,7,1,1,1,5,2,106,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12849,35,8,1,7,1,3,1,5,2,654,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12850,30,1,3,7,1,3,1,5,2,127,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12851,32,2,2,2,1,1,1,5,2,59,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12852,35,8,1,3,3,1,2,5,2,124,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12853,34,8,3,4,1,1,2,5,2,29,16,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12854,49,1,2,3,3,1,1,5,2,73,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12855,46,10,2,3,3,1,1,5,2,267,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12856,32,1,2,3,3,1,1,5,2,129,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12857,58,6,2,1,1,3,1,5,2,52,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12858,49,2,2,3,1,1,1,5,2,270,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12859,58,6,2,1,1,1,1,5,2,283,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12860,58,6,2,1,1,1,1,5,2,81,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12861,50,2,2,1,1,3,1,5,2,849,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12862,58,6,2,1,3,1,1,5,2,614,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12863,58,6,2,1,1,1,1,5,2,114,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12864,26,2,3,2,3,1,1,5,2,1833,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12865,31,10,3,6,3,1,1,5,2,77,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12866,35,2,2,7,2,2,1,5,2,87,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12867,26,1,3,7,3,1,1,5,2,369,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12868,35,1,2,7,3,1,1,5,2,62,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12869,40,2,2,3,3,1,1,5,2,86,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12870,28,10,3,4,1,1,1,5,2,431,8,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12871,55,3,1,8,1,1,1,5,2,67,9,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12872,25,2,3,4,3,1,1,5,2,214,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12873,53,10,1,6,3,3,1,5,2,639,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12874,35,8,1,7,3,1,1,5,2,722,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12875,49,1,3,4,3,1,1,5,2,1281,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12876,22,8,3,4,3,1,1,5,2,246,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12877,48,3,3,7,3,1,1,5,2,654,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12878,56,6,2,1,1,1,1,5,2,112,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12879,39,2,2,1,1,1,2,5,2,204,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12880,31,7,3,4,1,1,1,5,2,364,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12881,45,3,1,6,3,1,1,5,2,211,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12882,35,2,1,8,3,1,1,5,2,1029,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12883,37,1,2,7,3,1,2,5,2,135,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12884,33,10,3,6,1,1,1,5,2,115,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12885,27,2,3,2,1,3,1,5,2,153,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12886,36,1,3,8,1,1,1,5,2,133,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12887,42,3,2,7,3,1,1,5,2,578,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12888,36,1,3,8,1,1,1,5,2,209,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12889,34,8,3,4,2,2,1,5,2,24,12,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12890,49,11,2,1,3,3,1,5,2,212,17,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12891,51,3,2,7,3,3,1,5,2,140,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12892,28,10,3,4,3,1,1,5,2,662,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12893,52,6,1,6,1,1,1,5,2,867,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12894,45,3,1,6,3,1,1,5,2,50,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12895,33,10,3,6,1,1,1,5,2,96,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12896,30,1,3,7,3,1,1,5,2,124,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12897,48,2,2,1,3,1,2,5,2,563,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12898,36,1,3,4,1,1,1,5,2,385,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12899,31,7,3,4,1,1,1,5,2,196,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12900,28,10,3,4,3,1,1,5,2,124,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12901,58,6,2,1,1,1,1,5,2,165,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12902,45,8,2,4,1,1,1,5,2,210,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12903,28,1,2,4,2,2,1,5,2,502,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12904,40,2,2,4,1,1,1,5,2,405,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12905,50,3,2,7,1,1,1,5,2,289,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12906,46,11,2,6,1,1,1,5,2,182,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12907,44,10,2,4,3,1,2,5,2,92,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12908,31,2,3,1,3,1,1,5,2,160,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12909,35,1,2,6,1,1,1,5,2,139,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12910,53,1,3,8,1,1,1,5,2,183,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12911,39,2,2,3,1,1,1,5,2,181,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12912,33,2,1,3,1,1,1,5,2,134,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12913,35,2,1,1,1,3,1,5,2,487,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12914,31,1,3,7,3,1,1,5,2,82,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12915,38,4,2,1,3,1,1,5,2,283,6,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12916,48,10,3,6,3,1,1,5,2,417,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12917,41,2,2,3,3,1,1,5,2,60,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12918,27,1,3,7,3,1,1,5,2,72,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12919,27,1,3,7,3,1,1,5,2,282,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12920,27,1,3,7,3,1,1,5,2,226,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12921,27,1,3,7,1,1,1,5,2,137,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12922,27,1,3,7,3,1,1,5,2,261,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12923,37,9,3,8,3,1,1,5,2,661,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12924,28,10,3,4,1,1,1,5,2,206,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12925,35,1,2,7,1,1,1,5,2,105,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12926,28,10,3,4,3,1,1,5,2,445,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12927,40,5,2,7,3,1,1,5,2,90,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12928,42,3,2,7,3,1,1,5,2,370,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12929,41,2,1,8,3,1,1,5,2,242,7,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12930,33,10,3,6,1,3,1,5,2,1408,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12931,26,8,2,4,3,1,2,5,2,514,11,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12932,26,2,3,2,3,1,1,5,2,126,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12933,24,1,3,4,2,2,1,5,2,176,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12934,30,1,3,7,1,3,1,5,2,135,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12935,27,2,2,2,3,1,1,5,2,163,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12936,43,8,1,8,3,3,1,5,2,483,7,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12937,30,1,3,7,3,1,1,5,2,608,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12938,49,8,1,4,3,1,1,5,2,100,9,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12939,49,1,2,3,3,3,1,5,2,145,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12940,51,4,2,3,3,1,1,5,2,160,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12941,40,2,1,8,3,1,1,5,2,160,6,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12942,43,3,2,7,3,1,1,5,2,261,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12943,43,3,2,7,3,1,1,5,2,307,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12944,27,8,3,4,3,1,1,5,2,236,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12945,31,2,3,4,1,3,1,5,2,241,9,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12946,31,2,2,2,3,1,1,5,2,387,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12947,23,2,3,3,3,1,1,5,2,211,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12948,25,8,3,8,3,1,1,5,2,598,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12949,33,2,2,2,3,1,1,5,2,1206,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12950,36,1,3,4,1,3,1,5,2,248,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12951,58,6,2,1,1,1,1,5,2,139,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12952,29,5,2,7,3,1,1,5,2,181,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12953,54,6,1,1,3,1,1,5,2,237,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12954,53,5,2,7,1,1,1,5,2,477,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12955,41,5,2,4,3,1,1,5,2,312,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12956,48,4,1,1,3,1,1,5,2,727,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12957,30,1,3,4,3,1,2,5,2,249,21,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12958,50,2,2,1,3,1,1,5,2,186,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12959,27,10,2,7,3,1,1,5,2,459,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12960,24,2,2,6,1,1,1,5,2,240,10,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12961,37,2,1,6,1,1,1,5,2,107,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12962,32,2,3,3,3,1,1,5,2,124,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12963,60,4,2,5,3,1,1,5,2,176,7,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12964,35,10,3,6,1,1,1,5,2,270,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12965,49,1,3,4,3,1,1,5,2,470,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12966,43,8,1,8,3,1,1,5,2,139,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12967,33,8,3,4,3,1,1,5,2,560,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12968,28,10,3,4,1,1,1,5,2,100,7,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12969,48,3,3,7,1,3,1,5,2,137,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12970,38,7,3,8,3,3,1,5,2,55,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12971,27,1,3,7,1,1,1,5,2,1237,7,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
12972,27,2,3,8,2,2,1,5,2,81,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12973,34,2,2,8,1,3,1,5,2,44,13,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12974,38,2,1,1,3,1,1,5,2,493,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12975,44,2,2,1,1,1,1,5,2,345,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12976,58,6,2,1,3,1,1,5,2,216,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
